Gender,Major,Major_Salary,Major_Salary_Error
Female," Biological agricultural and environmental science  ",60962,439
Male," Biological agricultural and environmental science  ",78031,1756
Female," Business ",56685,333
Male," Business ",76690,333
Female," Communications ",51777,338
Male," Communications ",61849,555
Female," Computers mathematics and statistics  ",71196,678
Male," Computers mathematics and statistics  ",84621,1348
Female," Education ",49361,343
Male," Education ",58289,1022
