name,Average_Salary,Margin_of_Error
Agriculture,41195,1949
Architects,75745,1421
"Arts and entertainment",55852,692
"Business and financial",70268,318
"Computer workers",86679,401
"Construction and maintenance",51284,308
Education,51030,122
Engineers,90866,354
"Health care",75462,393
Legal,100958,376
